INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Southern,trn_pass,Domestic Aviation,Liquids,2005,NH3,0
Africa_Southern,trn_pass,Passenger Rail,Liquids,2005,NH3,1.73e-08
Africa_Southern,trn_pass_road,Bus,Liquids,2005,NH3,1.69996e-05
Africa_Southern,trn_pass_road,Bus,NG,2005,NH3,0
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,NH3,4.946e-07
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,NG,2005,NH3,0
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,NH3,1.6265e-06
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,NH3,7.0741e-06
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,NG,2005,NH3,0
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,NH3,1.1037e-05
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,NG,2005,NH3,0
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,NH3,1.38752e-05
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,NH3,0
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,NH3,2.19338e-05
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,NH3,0
Africa_Southern,comm cooling,gas,gas,2005,NMVOC,0
Africa_Southern,comm heating,biomass,biomass,2005,NMVOC,0
Africa_Southern,comm heating,coal,coal,2005,NMVOC,1.0745e-06
Africa_Southern,comm heating,gas,gas,2005,NMVOC,0
Africa_Southern,comm heating,refined liquids,refined liquids,2005,NMVOC,2.5208e-06
Africa_Southern,comm others,biomass,biomass,2005,NMVOC,0.0006415871
Africa_Southern,comm others,coal,coal,2005,NMVOC,1.20042e-05
Africa_Southern,comm others,gas,gas,2005,NMVOC,0
Africa_Southern,comm others,refined liquids,refined liquids,2005,NMVOC,2.82105e-05
Africa_Southern,electricity,biomass,biomass (conv),2005,NMVOC,0
Africa_Southern,electricity,coal,coal (conv pul),2005,NMVOC,0.000207273
Africa_Southern,electricity,gas,gas (CC),2005,NMVOC,3.1636e-06
Africa_Southern,electricity,gas,gas (steam/CT),2005,NMVOC,2.00279e-05
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),2005,NMVOC,0.0001739655
Africa_Southern,industrial energy use,biomass,biomass,2005,NMVOC,0
Africa_Southern,industrial energy use,coal,coal,2005,NMVOC,0.0005783302
Africa_Southern,industrial energy use,gas,gas,2005,NMVOC,0.0001736768
Africa_Southern,industrial energy use,refined liquids,refined liquids,2005,NMVOC,0.0003180536
Africa_Southern,N fertilizer,coal,coal,2005,NMVOC,0
Africa_Southern,N fertilizer,gas,gas,2005,NMVOC,0.0003729165
Africa_Southern,N fertilizer,refined liquids,refined liquids,2005,NMVOC,0
Africa_Southern,process heat cement,biomass,biomass,2005,NMVOC,0.0016880706
Africa_Southern,process heat cement,coal,coal,2005,NMVOC,0.0097908096
Africa_Southern,process heat cement,gas,gas,2005,NMVOC,0.0097908096
Africa_Southern,process heat cement,refined liquids,refined liquids,2005,NMVOC,0.0124917226
Africa_Southern,resid cooling,gas,gas,2005,NMVOC,0
Africa_Southern,resid heating,biomass,biomass,2005,NMVOC,0
Africa_Southern,resid heating,coal,coal,2005,NMVOC,0
Africa_Southern,resid heating,gas,gas,2005,NMVOC,0
Africa_Southern,resid heating,refined liquids,refined liquids,2005,NMVOC,0
Africa_Southern,resid heating,traditional biomass,traditional biomass,2005,NMVOC,0.0774173052
Africa_Southern,resid others,biomass,biomass,2005,NMVOC,0.0906530808
Africa_Southern,resid others,coal,coal,2005,NMVOC,0
Africa_Southern,resid others,gas,gas,2005,NMVOC,0
Africa_Southern,resid others,refined liquids,refined liquids,2005,NMVOC,0
Africa_Southern,resid others,traditional biomass,traditional biomass,2005,NMVOC,0.9381042169
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,2005,NMVOC,0.0002544656
Africa_Southern,trn_freight,Domestic Ship,Liquids,2005,NMVOC,0
Africa_Southern,trn_freight,Freight Rail,Coal,2005,NMVOC,2.58748e-05
Africa_Southern,trn_freight,Freight Rail,Liquids,2005,NMVOC,0.0001018128
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,2005,NMVOC,0.0006244733
Africa_Southern,trn_freight_road,Truck (0-2t),NG,2005,NMVOC,0
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,2005,NMVOC,0.0024471654
Africa_Southern,trn_freight_road,Truck (2-5t),NG,2005,NMVOC,0
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,2005,NMVOC,0.0298150541
Africa_Southern,trn_freight_road,Truck (5-9t),NG,2005,NMVOC,0
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,2005,NMVOC,0.0069640284
Africa_Southern,trn_freight_road,Truck (9-16t),NG,2005,NMVOC,0
Africa_Southern,trn_pass,Domestic Aviation,Liquids,2005,NMVOC,0
Africa_Southern,trn_pass,Passenger Rail,Liquids,2005,NMVOC,1.13124e-05
Africa_Southern,trn_pass_road,Bus,Liquids,2005,NMVOC,0.009199634
Africa_Southern,trn_pass_road,Bus,NG,2005,NMVOC,0
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,NMVOC,0.0002676761
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,NG,2005,NMVOC,0
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,NMVOC,0.0008801924
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,NMVOC,0.0038282636
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,NG,2005,NMVOC,0
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,NMVOC,0.0059728477
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,NG,2005,NMVOC,0
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,NMVOC,0.0075088081
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,NMVOC,0
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,NMVOC,0.0118698571
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,NMVOC,0
Africa_Southern,trn_shipping_intl,International Ship,Liquids,2005,NMVOC,0.001012851
Africa_Southern,comm cooling,gas,gas,2005,NOx,0
Africa_Southern,comm heating,biomass,biomass,2005,NOx,0
Africa_Southern,comm heating,coal,coal,2005,NOx,5.06792e-05
Africa_Southern,comm heating,gas,gas,2005,NOx,0
Africa_Southern,comm heating,refined liquids,refined liquids,2005,NOx,7.82226e-05
Africa_Southern,comm others,biomass,biomass,2005,NOx,0.003822477
Africa_Southern,comm others,coal,coal,2005,NOx,0.0005661958
Africa_Southern,comm others,gas,gas,2005,NOx,0
Africa_Southern,comm others,refined liquids,refined liquids,2005,NOx,0.0008753849
Africa_Southern,electricity,biomass,biomass (conv),2005,NOx,0
Africa_Southern,electricity,coal,coal (conv pul),2005,NOx,0.0276962192
Africa_Southern,electricity,gas,gas (CC),2005,NOx,0.0001233746
Africa_Southern,electricity,gas,gas (steam/CT),2005,NOx,0.0007810427
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),2005,NOx,0.0057163635
Africa_Southern,industrial energy use,biomass,biomass,2005,NOx,0
Africa_Southern,industrial energy use,coal,coal,2005,NOx,0.0119174846
Africa_Southern,industrial energy use,gas,gas,2005,NOx,0.0014357432
Africa_Southern,industrial energy use,refined liquids,refined liquids,2005,NOx,0.0051317978
Africa_Southern,N fertilizer,coal,coal,2005,NOx,0
Africa_Southern,N fertilizer,gas,gas,2005,NOx,0.0030828079
Africa_Southern,N fertilizer,refined liquids,refined liquids,2005,NOx,0
Africa_Southern,process heat cement,biomass,biomass,2005,NOx,0.0003707038
Africa_Southern,process heat cement,coal,coal,2005,NOx,0.0021500822
Africa_Southern,process heat cement,gas,gas,2005,NOx,0.0021500822
Africa_Southern,process heat cement,refined liquids,refined liquids,2005,NOx,0.0027432083
Africa_Southern,resid cooling,gas,gas,2005,NOx,0
Africa_Southern,resid heating,biomass,biomass,2005,NOx,0
Africa_Southern,resid heating,coal,coal,2005,NOx,0
Africa_Southern,resid heating,gas,gas,2005,NOx,0
Africa_Southern,resid heating,refined liquids,refined liquids,2005,NOx,0
Africa_Southern,resid heating,traditional biomass,traditional biomass,2005,NOx,0.003611502
Africa_Southern,resid others,biomass,biomass,2005,NOx,0.0042289484
Africa_Southern,resid others,coal,coal,2005,NOx,0
Africa_Southern,resid others,gas,gas,2005,NOx,0
Africa_Southern,resid others,refined liquids,refined liquids,2005,NOx,0.0003592131
Africa_Southern,resid others,traditional biomass,traditional biomass,2005,NOx,0.043762377
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,2005,NOx,0.0073380786
Africa_Southern,trn_freight,Domestic Ship,Liquids,2005,NOx,0
Africa_Southern,trn_freight,Freight Rail,Coal,2005,NOx,0.0002959778
Africa_Southern,trn_freight,Freight Rail,Liquids,2005,NOx,0.0011646209
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,2005,NOx,0.000844783
Africa_Southern,trn_freight_road,Truck (0-2t),NG,2005,NOx,0
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,2005,NOx,0.0033105081
Africa_Southern,trn_freight_road,Truck (2-5t),NG,2005,NOx,0
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,2005,NOx,0.0403335955
Africa_Southern,trn_freight_road,Truck (5-9t),NG,2005,NOx,0
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,2005,NOx,0.0094208886
Africa_Southern,trn_freight_road,Truck (9-16t),NG,2005,NOx,0
Africa_Southern,trn_pass,Domestic Aviation,Liquids,2005,NOx,0
Africa_Southern,trn_pass,Passenger Rail,Liquids,2005,NOx,0.0001294013
Africa_Southern,trn_pass_road,Bus,Liquids,2005,NOx,0.0124452001
Africa_Southern,trn_pass_road,Bus,NG,2005,NOx,0
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,NOx,0.0003621103
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,NG,2005,NOx,0
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,NOx,0.0011907181
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,NOx,0.0051788481
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,NG,2005,NOx,0
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,NOx,0.0080800263
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,NG,2005,NOx,0
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,NOx,0.0101578627
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,NOx,0
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,NOx,0.0160574591
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,NOx,0
Africa_Southern,trn_shipping_intl,International Ship,Liquids,2005,NOx,0.0265979776
Africa_Western,comm cooling,gas,gas,2005,CO,0
Africa_Western,comm heating,biomass,biomass,2005,CO,0
Africa_Western,comm heating,coal,coal,2005,CO,2.26e-08
Africa_Western,comm heating,gas,gas,2005,CO,0
Africa_Western,comm heating,refined liquids,refined liquids,2005,CO,4.0451e-06
Africa_Western,comm others,biomass,biomass,2005,CO,0.036596926
Africa_Western,comm others,coal,coal,2005,CO,4.18746e-05
Africa_Western,comm others,gas,gas,2005,CO,7.49252e-05
Africa_Western,comm others,refined liquids,refined liquids,2005,CO,0.0006930594
Africa_Western,electricity,biomass,biomass (conv),2005,CO,0
Africa_Western,electricity,coal,coal (conv pul),2005,CO,0.0005641865
Africa_Western,electricity,gas,gas (CC),2005,CO,0.0042409419
Africa_Western,electricity,gas,gas (steam/CT),2005,CO,0.0124402295
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),2005,CO,0.0098999321
Africa_Western,industrial energy use,biomass,biomass,2005,CO,0
Africa_Western,industrial energy use,coal,coal,2005,CO,0.0015435768
Africa_Western,industrial energy use,gas,gas,2005,CO,0.1222124796
Africa_Western,industrial energy use,refined liquids,refined liquids,2005,CO,0.0525587707
Africa_Western,N fertilizer,coal,coal,2005,CO,0
Africa_Western,N fertilizer,gas,gas,2005,CO,0.0387357089
Africa_Western,N fertilizer,refined liquids,refined liquids,2005,CO,0
Africa_Western,process heat cement,biomass,biomass,2005,CO,0.0466377656
Africa_Western,process heat cement,coal,coal,2005,CO,0.2704990405
Africa_Western,process heat cement,gas,gas,2005,CO,0.2704990405
Africa_Western,process heat cement,refined liquids,refined liquids,2005,CO,0.3451194655
Africa_Western,resid cooling,gas,gas,2005,CO,0
Africa_Western,resid heating,biomass,biomass,2005,CO,0
Africa_Western,resid heating,coal,coal,2005,CO,0
Africa_Western,resid heating,gas,gas,2005,CO,0
Africa_Western,resid heating,refined liquids,refined liquids,2005,CO,0
Africa_Western,resid heating,traditional biomass,traditional biomass,2005,CO,0.0449524308
Africa_Western,resid others,biomass,biomass,2005,CO,0.4470949294
Africa_Western,resid others,coal,coal,2005,CO,0
Africa_Western,resid others,gas,gas,2005,CO,0
Africa_Western,resid others,refined liquids,refined liquids,2005,CO,0
Africa_Western,resid others,traditional biomass,traditional biomass,2005,CO,15.6060257868
Africa_Western,trn_aviation_intl,International Aviation,Liquids,2005,CO,0.0016593649
Africa_Western,trn_freight,Domestic Ship,Liquids,2005,CO,0.0066659751
Africa_Western,trn_freight,Freight Rail,Coal,2005,CO,0
Africa_Western,trn_freight,Freight Rail,Liquids,2005,CO,0.0010665009
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,2005,CO,0.0242415489
Africa_Western,trn_freight_road,Truck (0-2t),NG,2005,CO,0
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,2005,CO,0.0949969872
Africa_Western,trn_freight_road,Truck (2-5t),NG,2005,CO,0
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,2005,CO,1.1573963763
Africa_Western,trn_freight_road,Truck (5-9t),NG,2005,CO,0
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,2005,CO,0.2703379706
Africa_Western,trn_freight_road,Truck (9-16t),NG,2005,CO,0
Africa_Western,trn_pass,Domestic Aviation,Liquids,2005,CO,0.0223630249
Africa_Western,trn_pass,Passenger Rail,Liquids,2005,CO,0.0001184991
Africa_Western,trn_pass_road,Bus,Liquids,2005,CO,0.3571223779
Africa_Western,trn_pass_road,Bus,NG,2005,CO,0
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,CO,0.0103909698
Africa_Western,trn_pass_road_LDV,Three-Wheeler,NG,2005,CO,0
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,CO,0.0341683604
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,CO,0.14861011
Africa_Western,trn_pass_road_LDV_4W,Compact Car,NG,2005,CO,0
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,CO,0.2318611336
Africa_Western,trn_pass_road_LDV_4W,Mini Car,NG,2005,CO,0
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,CO,0.2914858786
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,CO,0
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,CO,0.4607782866
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,CO,0
Africa_Western,trn_shipping_intl,International Ship,Liquids,2005,CO,0.0106880569
Africa_Western,comm cooling,gas,gas,2005,NH3,0
Africa_Western,comm heating,biomass,biomass,2005,NH3,0
Africa_Western,comm heating,coal,coal,2005,NH3,0
Africa_Western,comm heating,gas,gas,2005,NH3,0
Africa_Western,comm heating,refined liquids,refined liquids,2005,NH3,4e-10
Africa_Western,comm others,biomass,biomass,2005,NH3,0
Africa_Western,comm others,coal,coal,2005,NH3,0
Africa_Western,comm others,gas,gas,2005,NH3,1.5e-09
Africa_Western,comm others,refined liquids,refined liquids,2005,NH3,6.44e-08
Africa_Western,electricity,biomass,biomass (conv),2005,NH3,0
Africa_Western,electricity,coal,coal (conv pul),2005,NH3,0
Africa_Western,electricity,gas,gas (CC),2005,NH3,2.73973e-05
Africa_Western,electricity,gas,gas (steam/CT),2005,NH3,8.03662e-05
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),2005,NH3,0.0002680035
Africa_Western,industrial energy use,biomass,biomass,2005,NH3,0
Africa_Western,industrial energy use,coal,coal,2005,NH3,0
Africa_Western,industrial energy use,gas,gas,2005,NH3,7.255e-07
Africa_Western,industrial energy use,refined liquids,refined liquids,2005,NH3,1.1419e-06
Africa_Western,N fertilizer,coal,coal,2005,NH3,0
Africa_Western,N fertilizer,gas,gas,2005,NH3,2.299e-07
Africa_Western,N fertilizer,refined liquids,refined liquids,2005,NH3,0
Africa_Western,process heat cement,biomass,biomass,2005,NH3,2.48238e-05
Africa_Western,process heat cement,coal,coal,2005,NH3,0.0001439783
Africa_Western,process heat cement,gas,gas,2005,NH3,0.0001439783
Africa_Western,process heat cement,refined liquids,refined liquids,2005,NH3,0.0001836964
Africa_Western,resid cooling,gas,gas,2005,NH3,0
Africa_Western,resid heating,biomass,biomass,2005,NH3,0
Africa_Western,resid heating,coal,coal,2005,NH3,0
Africa_Western,resid heating,gas,gas,2005,NH3,0
Africa_Western,resid heating,refined liquids,refined liquids,2005,NH3,0
Africa_Western,resid heating,traditional biomass,traditional biomass,2005,NH3,1.21195e-05
Africa_Western,resid others,biomass,biomass,2005,NH3,0.0001205405
Africa_Western,resid others,coal,coal,2005,NH3,2.4974e-06
Africa_Western,resid others,gas,gas,2005,NH3,0
Africa_Western,resid others,refined liquids,refined liquids,2005,NH3,8.85592e-05
Africa_Western,resid others,traditional biomass,traditional biomass,2005,NH3,0.0042075142
Africa_Western,trn_freight,Domestic Ship,Liquids,2005,NH3,2.162e-07
Africa_Western,trn_freight,Freight Rail,Coal,2005,NH3,0
Africa_Western,trn_freight,Freight Rail,Liquids,2005,NH3,6.975e-07
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,2005,NH3,1.8379e-06
Africa_Western,trn_freight_road,Truck (0-2t),NG,2005,NH3,0
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,2005,NH3,7.2024e-06
Africa_Western,trn_freight_road,Truck (2-5t),NG,2005,NH3,0
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,2005,NH3,8.77508e-05
Africa_Western,trn_freight_road,Truck (5-9t),NG,2005,NH3,0
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,2005,NH3,2.04963e-05
Africa_Western,trn_freight_road,Truck (9-16t),NG,2005,NH3,0
Africa_Western,trn_pass,Domestic Aviation,Liquids,2005,NH3,1.0288e-06
Africa_Western,trn_pass,Passenger Rail,Liquids,2005,NH3,7.75e-08
Africa_Western,trn_pass_road,Bus,Liquids,2005,NH3,2.70761e-05
Africa_Western,trn_pass_road,Bus,NG,2005,NH3,0
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,NH3,7.878e-07
Africa_Western,trn_pass_road_LDV,Three-Wheeler,NG,2005,NH3,0
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,NH3,2.5906e-06
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,NH3,1.12672e-05
Africa_Western,trn_pass_road_LDV_4W,Compact Car,NG,2005,NH3,0
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,NH3,1.75791e-05
Africa_Western,trn_pass_road_LDV_4W,Mini Car,NG,2005,NH3,0
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,NH3,2.20997e-05
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,NH3,0
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,NH3,3.4935e-05
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,NH3,0
Africa_Western,comm cooling,gas,gas,2005,NMVOC,0
Africa_Western,comm heating,biomass,biomass,2005,NMVOC,0
Africa_Western,comm heating,coal,coal,2005,NMVOC,1e-09
Africa_Western,comm heating,gas,gas,2005,NMVOC,0
Africa_Western,comm heating,refined liquids,refined liquids,2005,NMVOC,4.606e-07
Africa_Western,comm others,biomass,biomass,2005,NMVOC,0.0025514304
Africa_Western,comm others,coal,coal,2005,NMVOC,1.9073e-06
Africa_Western,comm others,gas,gas,2005,NMVOC,9.1412e-06
Africa_Western,comm others,refined liquids,refined liquids,2005,NMVOC,7.89195e-05
Africa_Western,electricity,biomass,biomass (conv),2005,NMVOC,0
Africa_Western,electricity,coal,coal (conv pul),2005,NMVOC,3.9924e-05
Africa_Western,electricity,gas,gas (CC),2005,NMVOC,0.0001971366
Africa_Western,electricity,gas,gas (steam/CT),2005,NMVOC,0.0005782734
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),2005,NMVOC,0.0016529269
Africa_Western,industrial energy use,biomass,biomass,2005,NMVOC,0
Africa_Western,industrial energy use,coal,coal,2005,NMVOC,2.05909e-05
Africa_Western,industrial energy use,gas,gas,2005,NMVOC,0.0022348186
Africa_Western,industrial energy use,refined liquids,refined liquids,2005,NMVOC,0.0008942853
Africa_Western,N fertilizer,coal,coal,2005,NMVOC,0
Africa_Western,N fertilizer,gas,gas,2005,NMVOC,0.0007083342
Africa_Western,N fertilizer,refined liquids,refined liquids,2005,NMVOC,0
Africa_Western,process heat cement,biomass,biomass,2005,NMVOC,0.0077766888
Africa_Western,process heat cement,coal,coal,2005,NMVOC,0.0451047949
Africa_Western,process heat cement,gas,gas,2005,NMVOC,0.0451047949
Africa_Western,process heat cement,refined liquids,refined liquids,2005,NMVOC,0.0575474969
Africa_Western,resid cooling,gas,gas,2005,NMVOC,0
Africa_Western,resid heating,biomass,biomass,2005,NMVOC,0
