INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
Southeast Asia,Beef,Mixed,FeedCrops,2055,FeedCrops,70.2352693,Southeast Asia
Southeast Asia,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,70.2549562,Southeast Asia
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Southeast Asia
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,83.5708583,Southeast Asia
Southeast Asia,Beef,Pastoral,FeedCrops,2055,FeedCrops,26.773711,Southeast Asia
Southeast Asia,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,89.5665038,Southeast Asia
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,3.5048481,Southeast Asia
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,3.5745624,Southeast Asia
Southeast Asia,Dairy,Mixed,FeedCrops,2055,FeedCrops,3.6319385,Southeast Asia
Southeast Asia,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,3.6271459,Southeast Asia
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Southeast Asia
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,2.3730402,Southeast Asia
Southeast Asia,Dairy,Pastoral,FeedCrops,2055,FeedCrops,1.7968479,Southeast Asia
Southeast Asia,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,5.9681807,Southeast Asia
Southeast Asia,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.5860889,Southeast Asia
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Southeast Asia
Southeast Asia,Pork,Mixed,FeedCrops,2055,FeedCrops,6.6001211,Southeast Asia
Southeast Asia,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.5816072,Southeast Asia
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.024519,Southeast Asia
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Southeast Asia
Southeast Asia,Poultry,Mixed,FeedCrops,2055,FeedCrops,3.9673352,Southeast Asia
Southeast Asia,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,3.9346616,Southeast Asia
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,15.179755,Southeast Asia
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,15.1085473,Southeast Asia
Southeast Asia,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,15.1322393,Southeast Asia
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,15.107301,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,27.3907079,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,27.2050332,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,27.4362994,Southeast Asia
Argentina,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,53.6706184,Argentina
Argentina,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,53.6706184,Argentina
Argentina,Beef,Mixed,FeedCrops,2055,FeedCrops,53.6706184,Argentina
Argentina,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,53.6706184,Argentina
Argentina,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Argentina
Argentina,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,56.820842,Argentina
Argentina,Beef,Pastoral,FeedCrops,2055,FeedCrops,56.820842,Argentina
Argentina,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,56.820842,Argentina
Argentina,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,1.5326199,Argentina
Argentina,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.5326199,Argentina
Argentina,Dairy,Mixed,FeedCrops,2055,FeedCrops,1.5326199,Argentina
Argentina,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,1.5326199,Argentina
Argentina,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Argentina
Argentina,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,3.9058918,Argentina
Argentina,Dairy,Pastoral,FeedCrops,2055,FeedCrops,3.9058918,Argentina
Argentina,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,3.9058918,Argentina
Argentina,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.586,Argentina
Argentina,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Argentina
Argentina,Pork,Mixed,FeedCrops,2055,FeedCrops,6.586,Argentina
Argentina,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.586,Argentina
Argentina,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.03,Argentina
Argentina,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Argentina
Argentina,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.03,Argentina
Argentina,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.03,Argentina
Argentina,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,48.9488487,Argentina
Argentina,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,48.9488487,Argentina
Argentina,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,48.9488487,Argentina
Argentina,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,48.9488487,Argentina
Argentina,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Argentina
Argentina,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,73.2550575,Argentina
Argentina,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,73.2550575,Argentina
Argentina,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,73.2550575,Argentina
Colombia,Beef,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,53.6706184,Colombia
Colombia,Beef,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,53.6706184,Colombia
Colombia,Beef,Mixed,FeedCrops,2055,FeedCrops,53.6706184,Colombia
Colombia,Beef,Mixed,Scavenging_Other,2055,Scavenging_Other,53.6706184,Colombia
Colombia,Beef,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Colombia
Colombia,Beef,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,56.820842,Colombia
Colombia,Beef,Pastoral,FeedCrops,2055,FeedCrops,56.820842,Colombia
Colombia,Beef,Pastoral,Scavenging_Other,2055,Scavenging_Other,56.820842,Colombia
Colombia,Dairy,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,1.5326199,Colombia
Colombia,Dairy,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,1.5326199,Colombia
Colombia,Dairy,Mixed,FeedCrops,2055,FeedCrops,1.5326199,Colombia
Colombia,Dairy,Mixed,Scavenging_Other,2055,Scavenging_Other,1.5326199,Colombia
Colombia,Dairy,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Colombia
Colombia,Dairy,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,3.9058918,Colombia
Colombia,Dairy,Pastoral,FeedCrops,2055,FeedCrops,3.9058918,Colombia
Colombia,Dairy,Pastoral,Scavenging_Other,2055,Scavenging_Other,3.9058918,Colombia
Colombia,Pork,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,6.586,Colombia
Colombia,Pork,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Colombia
Colombia,Pork,Mixed,FeedCrops,2055,FeedCrops,6.586,Colombia
Colombia,Pork,Mixed,Scavenging_Other,2055,Scavenging_Other,6.586,Colombia
Colombia,Poultry,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,4.03,Colombia
Colombia,Poultry,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,100,Colombia
Colombia,Poultry,Mixed,FeedCrops,2055,FeedCrops,4.03,Colombia
Colombia,Poultry,Mixed,Scavenging_Other,2055,Scavenging_Other,4.03,Colombia
Colombia,SheepGoat,Mixed,FodderHerb_Residue,2055,FodderHerb_Residue,48.9488487,Colombia
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,2055,Pasture_FodderGrass,48.9488487,Colombia
Colombia,SheepGoat,Mixed,FeedCrops,2055,FeedCrops,48.9488487,Colombia
Colombia,SheepGoat,Mixed,Scavenging_Other,2055,Scavenging_Other,48.9488487,Colombia
Colombia,SheepGoat,Pastoral,FodderHerb_Residue,2055,FodderHerb_Residue,100,Colombia
Colombia,SheepGoat,Pastoral,Pasture_FodderGrass,2055,Pasture_FodderGrass,73.2550575,Colombia
Colombia,SheepGoat,Pastoral,FeedCrops,2055,FeedCrops,73.2550575,Colombia
Colombia,SheepGoat,Pastoral,Scavenging_Other,2055,Scavenging_Other,73.2550575,Colombia
USA,Beef,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,21.9165935,USA
USA,Beef,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,21.9165935,USA
USA,Beef,Mixed,FeedCrops,2060,FeedCrops,21.9165935,USA
USA,Beef,Mixed,Scavenging_Other,2060,Scavenging_Other,21.9165935,USA
USA,Beef,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,USA
USA,Beef,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,31.4115242,USA
USA,Beef,Pastoral,FeedCrops,2060,FeedCrops,100,USA
USA,Beef,Pastoral,Scavenging_Other,2060,Scavenging_Other,100,USA
USA,Dairy,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,0.9384861,USA
USA,Dairy,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,0.9384861,USA
USA,Dairy,Mixed,FeedCrops,2060,FeedCrops,0.9384861,USA
USA,Dairy,Mixed,Scavenging_Other,2060,Scavenging_Other,0.9384861,USA
USA,Dairy,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,USA
USA,Dairy,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,1.4562257,USA
USA,Dairy,Pastoral,FeedCrops,2060,FeedCrops,100,USA
USA,Dairy,Pastoral,Scavenging_Other,2060,Scavenging_Other,100,USA
USA,Pork,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,6.22,USA
USA,Pork,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,100,USA
USA,Pork,Mixed,FeedCrops,2060,FeedCrops,6.22,USA
USA,Pork,Mixed,Scavenging_Other,2060,Scavenging_Other,6.22,USA
USA,Poultry,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,3.11,USA
USA,Poultry,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,100,USA
USA,Poultry,Mixed,FeedCrops,2060,FeedCrops,3.11,USA
USA,Poultry,Mixed,Scavenging_Other,2060,Scavenging_Other,3.11,USA
USA,SheepGoat,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,26.8715593,USA
USA,SheepGoat,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,26.8715593,USA
USA,SheepGoat,Mixed,FeedCrops,2060,FeedCrops,26.8715593,USA
USA,SheepGoat,Mixed,Scavenging_Other,2060,Scavenging_Other,26.8715593,USA
USA,SheepGoat,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,USA
USA,SheepGoat,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,35.4920131,USA
USA,SheepGoat,Pastoral,FeedCrops,2060,FeedCrops,100,USA
USA,SheepGoat,Pastoral,Scavenging_Other,2060,Scavenging_Other,100,USA
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,47.0944311,Africa_Eastern
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,47.0944311,Africa_Eastern
Africa_Eastern,Beef,Mixed,FeedCrops,2060,FeedCrops,47.0944311,Africa_Eastern
Africa_Eastern,Beef,Mixed,Scavenging_Other,2060,Scavenging_Other,47.0944311,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,142.1263472,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FeedCrops,2060,FeedCrops,142.1263472,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Scavenging_Other,2060,Scavenging_Other,142.1263472,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,3.5625629,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,3.5625629,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FeedCrops,2060,FeedCrops,3.5625629,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Scavenging_Other,2060,Scavenging_Other,3.5625629,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,5.7201612,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FeedCrops,2060,FeedCrops,5.7201612,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,2060,Scavenging_Other,5.7201612,Africa_Eastern
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,6.612,Africa_Eastern
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,100,Africa_Eastern
Africa_Eastern,Pork,Mixed,FeedCrops,2060,FeedCrops,6.612,Africa_Eastern
Africa_Eastern,Pork,Mixed,Scavenging_Other,2060,Scavenging_Other,6.612,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,4.094,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,100,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FeedCrops,2060,FeedCrops,4.094,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Scavenging_Other,2060,Scavenging_Other,4.094,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,23.0789329,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,23.0789329,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FeedCrops,2060,FeedCrops,23.0789329,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,2060,Scavenging_Other,23.0789329,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,25.0842743,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,2060,FeedCrops,100,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,2060,Scavenging_Other,25.0842743,Africa_Eastern
Africa_Northern,Beef,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,16.1665071,Africa_Northern
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,16.1665071,Africa_Northern
Africa_Northern,Beef,Mixed,FeedCrops,2060,FeedCrops,16.1665071,Africa_Northern
Africa_Northern,Beef,Mixed,Scavenging_Other,2060,Scavenging_Other,16.1665071,Africa_Northern
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,5.9645342,Africa_Northern
Africa_Northern,Beef,Pastoral,FeedCrops,2060,FeedCrops,5.9645342,Africa_Northern
Africa_Northern,Beef,Pastoral,Scavenging_Other,2060,Scavenging_Other,5.9645342,Africa_Northern
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,1.8350948,Africa_Northern
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,1.8350948,Africa_Northern
Africa_Northern,Dairy,Mixed,FeedCrops,2060,FeedCrops,1.8350948,Africa_Northern
Africa_Northern,Dairy,Mixed,Scavenging_Other,2060,Scavenging_Other,1.8350948,Africa_Northern
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,16.3983918,Africa_Northern
Africa_Northern,Dairy,Pastoral,FeedCrops,2060,FeedCrops,16.3983918,Africa_Northern
Africa_Northern,Dairy,Pastoral,Scavenging_Other,2060,Scavenging_Other,16.3983918,Africa_Northern
Africa_Northern,Pork,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,7.4712,Africa_Northern
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,100,Africa_Northern
Africa_Northern,Pork,Mixed,FeedCrops,2060,FeedCrops,7.4712,Africa_Northern
Africa_Northern,Pork,Mixed,Scavenging_Other,2060,Scavenging_Other,100,Africa_Northern
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,4.06,Africa_Northern
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,100,Africa_Northern
Africa_Northern,Poultry,Mixed,FeedCrops,2060,FeedCrops,4.06,Africa_Northern
Africa_Northern,Poultry,Mixed,Scavenging_Other,2060,Scavenging_Other,4.06,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FeedCrops,2060,FeedCrops,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,2060,Scavenging_Other,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FeedCrops,2060,FeedCrops,100,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,2060,Scavenging_Other,11.4139195,Africa_Northern
Africa_Southern,Beef,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,35.7329753,Africa_Southern
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,35.7329753,Africa_Southern
Africa_Southern,Beef,Mixed,FeedCrops,2060,FeedCrops,35.7329753,Africa_Southern
Africa_Southern,Beef,Mixed,Scavenging_Other,2060,Scavenging_Other,35.7329753,Africa_Southern
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,89.3754749,Africa_Southern
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,89.3754749,Africa_Southern
Africa_Southern,Beef,Pastoral,FeedCrops,2060,FeedCrops,89.3754749,Africa_Southern
Africa_Southern,Beef,Pastoral,Scavenging_Other,2060,Scavenging_Other,89.3754749,Africa_Southern
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,2.3332345,Africa_Southern
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,2.3332345,Africa_Southern
Africa_Southern,Dairy,Mixed,FeedCrops,2060,FeedCrops,2.3332345,Africa_Southern
Africa_Southern,Dairy,Mixed,Scavenging_Other,2060,Scavenging_Other,2.3332345,Africa_Southern
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,6.2729646,Africa_Southern
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,6.2729646,Africa_Southern
Africa_Southern,Dairy,Pastoral,FeedCrops,2060,FeedCrops,6.2729646,Africa_Southern
Africa_Southern,Dairy,Pastoral,Scavenging_Other,2060,Scavenging_Other,6.2729646,Africa_Southern
Africa_Southern,Pork,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,6.612,Africa_Southern
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,100,Africa_Southern
Africa_Southern,Pork,Mixed,FeedCrops,2060,FeedCrops,6.612,Africa_Southern
Africa_Southern,Pork,Mixed,Scavenging_Other,2060,Scavenging_Other,6.612,Africa_Southern
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,4.092,Africa_Southern
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,100,Africa_Southern
Africa_Southern,Poultry,Mixed,FeedCrops,2060,FeedCrops,4.092,Africa_Southern
Africa_Southern,Poultry,Mixed,Scavenging_Other,2060,Scavenging_Other,4.092,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,23.19951,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,23.19951,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FeedCrops,2060,FeedCrops,23.19951,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,2060,Scavenging_Other,23.19951,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,26.1137287,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FeedCrops,2060,FeedCrops,100,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,2060,Scavenging_Other,26.1137287,Africa_Southern
Africa_Western,Beef,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,63.3879489,Africa_Western
Africa_Western,Beef,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,63.3879489,Africa_Western
Africa_Western,Beef,Mixed,FeedCrops,2060,FeedCrops,63.3879489,Africa_Western
Africa_Western,Beef,Mixed,Scavenging_Other,2060,Scavenging_Other,63.3879489,Africa_Western
Africa_Western,Beef,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Western
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,117.1178125,Africa_Western
Africa_Western,Beef,Pastoral,FeedCrops,2060,FeedCrops,117.1178125,Africa_Western
Africa_Western,Beef,Pastoral,Scavenging_Other,2060,Scavenging_Other,117.1178125,Africa_Western
Africa_Western,Dairy,Mixed,FodderHerb_Residue,2060,FodderHerb_Residue,4.4720741,Africa_Western
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,2060,Pasture_FodderGrass,4.4720741,Africa_Western
Africa_Western,Dairy,Mixed,FeedCrops,2060,FeedCrops,4.4720741,Africa_Western
Africa_Western,Dairy,Mixed,Scavenging_Other,2060,Scavenging_Other,4.4720741,Africa_Western
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,2060,FodderHerb_Residue,100,Africa_Western
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,2060,Pasture_FodderGrass,5.3486317,Africa_Western
Africa_Western,Dairy,Pastoral,FeedCrops,2060,FeedCrops,5.3486317,Africa_Western
Africa_Western,Dairy,Pastoral,Scavenging_Other,2060,Scavenging_Other,5.3486317,Africa_Western
